rank,number,confidence_score,recent_30_count,recent_80_count,gap,type
1,01,0,0,0,0,啟動
2,02,0,0,0,0,啟動
3,03,0,0,0,0,啟動
4,04,0,0,0,0,啟動
5,05,0,0,0,0,啟動
6,06,0,0,0,0,啟動
7,07,0,0,0,0,啟動
8,08,0,0,0,0,啟動
9,09,0,0,0,0,啟動
10,10,0,0,0,0,啟動
11,11,0,0,0,0,啟動
12,12,0,0,0,0,啟動
13,13,0,0,0,0,啟動
14,14,0,0,0,0,啟動
15,15,0,0,0,0,啟動
16,16,0,0,0,0,啟動
17,17,0,0,0,0,啟動
18,18,0,0,0,0,啟動
19,19,0,0,0,0,啟動
20,20,0,0,0,0,啟動
21,21,0,0,0,0,啟動
22,22,0,0,0,0,啟動
23,23,0,0,0,0,啟動
24,24,0,0,0,0,啟動
25,25,0,0,0,0,啟動
26,26,0,0,0,0,啟動
27,27,0,0,0,0,啟動
28,28,0,0,0,0,啟動
29,29,0,0,0,0,啟動
30,30,0,0,0,0,啟動
31,31,0,0,0,0,啟動
32,32,0,0,0,0,啟動
33,33,0,0,0,0,啟動
34,34,0,0,0,0,啟動
35,35,0,0,0,0,啟動
36,36,0,0,0,0,啟動
37,37,0,0,0,0,啟動
38,38,0,0,0,0,啟動
39,39,0,0,0,0,啟動
