rank,number,confidence_score,type,recent_30_count,recent_80_count,gap,reason,hot_score,gap_score,zone_score,tie_score
1,04,59.86,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,70.0,2.61
2,07,59.33,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,69.4,1.57
3,13,58.95,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,68.8,5.48
4,16,58.42,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,68.2,4.43
5,22,58.04,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,67.6,2.35
6,28,57.45,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,67.0,0.26
7,33,57.16,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,66.4,0.52
8,11,56.57,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,65.8,4.17
9,19,56.22,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 2 區分散推薦，更新後會改用真實開獎統計,0,0,65.2,3.39
10,25,55.63,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 3 區分散推薦，更新後會改用真實開獎統計,0,0,64.6,1.3
11,31,55.25,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,64.0,5.22
12,36,54.75,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 4 區分散推薦，更新後會改用真實開獎統計,0,0,63.4,5.48
13,02,54.19,啟動分散,0,0,0,尚未累積 539 歷史資料；啟動盤先用第 1 區分散推薦，更新後會改用真實開獎統計,0,0,62.8,1.3
